,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
1335,2018-09-16 12:03:57+00:00,#F1 time #singaporegp #lewishamilton #lewishamilton44 🏎️🏁🏎️🏁🏁 https://t.co/20OTnsWbwY,0,0,0,en,Instagram
1336,2018-09-15 14:29:13+00:00,#f1 #qualifying #lewishamilton44 #singaporegp 🏎️🏁🏎️🏁 https://t.co/8BPotCEdFZ,0,0,0,und,Instagram
1337,2018-09-03 07:09:50+00:00,Hammer time #lewishamilton #lh44  #lewishamilton44 #f1 #f12018 #monzacircuit #monzaenicircuit @ Monza Eni Circuit https://t.co/NRgyLMQ1WZ,0,0,0,it,Instagram
1338,2018-09-02 14:57:28+00:00,#Monza Spero davvero che Lewis Hamilton non guidi mai per la Ferrari #HammerTime #LewisHamilton44 #thebestdriver,0,0,3,it,Twitter for iPhone
1339,2018-09-02 14:40:20+00:00,Mi spiace ma oggi #LewisHamilton44 oggi ha spiegato.  #sebastianvettel5 deve ancora imparare molto. #ForzaFerrari sempre https://t.co/h6pVrYZy5Z,0,0,0,it,Twitter for iPhone
1340,2018-08-31 18:15:36+00:00,"#Repost @Lhamiltonweb (get_repost)
・・・
#lewishamilton #teamLH #LH44 #lewishamilton44 #love #champ #nevergiveup #StillIRise  #MercedesAMGF1 #BestTeam #FormulaOne #formula1 #italiangp… https://t.co/tToVGQSn3a",0,0,0,en,Instagram
1341,2018-08-31 03:53:00+00:00,Watching #CoolRunnings in Honor of F1 🐐 @lewishamilton on the eve of #Monza.   #TeamLH #TeamLH44 #lewishamilton44 #HammerTime https://t.co/Ri4mgwlVWb,0,0,0,en,Instagram
1342,2018-08-28 21:39:57+00:00,This was pretty cool 😎 kids so happy to be featured again 😜 thx again for letting us be part of this #stillirise #stillwerise #togetherwerise #teamlh #lewishamilton #lewishamilton44 #lh44… https://t.co/IpOTTMM4eV,0,0,0,en,Instagram
1343,2018-08-26 13:17:26+00:00,"Lewis Hamilton 4 ever #LewisHamilton44
#Formula1",0,0,0,en,Twitter for Android
1344,2018-08-26 12:57:32+00:00,#LewisHamilton44 #Formel1,0,0,0,und,Twitter for Android
1345,2018-08-25 14:03:48+00:00,Hell yeah go #lewishamilton #lewishamilton44 🇬🇧 #f1 pole position 🏁🏎️🏁🏎️🏁 https://t.co/Smdo5Tlkbe,0,0,0,en,Instagram
1346,2018-07-23 15:59:16+00:00,Hamilton wins rain hit German GP – Vettel crashes out #carguideme #motorsports #formula1 #f1 #mercedes #lewishamilton44 @lewishamilton @f1 @MercedesAMGF1 https://t.co/3KWuanrN8R https://t.co/5CBSSQPoC7,0,0,2,en,WordPress.com
1347,2018-07-22 19:32:41+00:00,🏁🏎️🏁🏎️🏁🏎️🏁🏎️🏁🇩🇪🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧 #winning #lewishamilton44 #lewishamilton #mercerdesbenz #F1 #germangrandprix https://t.co/1aZfzqClFy,0,0,1,und,Instagram
1348,2018-07-22 16:34:14+00:00,"Lewis Hamilton 
Ayrton Senna do séc XXI

Gênio - Fenômeno

#lewishamilton44 #lewishamilton #genio #fenomeno #f1 https://t.co/1nnv8tf4Ml",0,0,0,pt,Instagram
1349,2018-07-22 15:59:27+00:00,"Lewis Hamilton parte em 14.º e acaba a vencer o GP da Alemanha

Mais uma vitória desse monstro da F1 chamado Lewis Hamilton 💪🏁

#lewishamilton44 #gpalemania #genio #fenomeno #f1 #f12018 https://t.co/oaHkqD0DW5",0,0,0,pt,Instagram
1350,2018-07-22 15:12:05+00:00,"Is that allowable #lewishamilton44 crossed the green aria just before pit lane????
#GermanGrandPrix I’m really not clear with this result...",0,0,0,en,Twitter for iPhone
1351,2018-07-22 14:40:40+00:00,#driveroftheday #lewishamilton44,0,0,0,und,Twitter for Android
1352,2018-07-22 14:30:58+00:00,Watching the F1 in Berlin and seeing Vettel crashing out has made my day #lewishamilton44,0,0,2,en,Twitter for iPhone
1353,2018-07-10 06:35:55+00:00,#lewishamilton44 #lewishamilton #Silverstone #britishgp #formulaone #f1silverstone #lh44 #hamilton #mercedespetronas #mercedesamgf1 #mercedesamg #mercedesamgf1 #silverstonecircuit… https://t.co/78kzVwz6am,0,0,0,und,Instagram
1354,2018-07-09 21:48:59+00:00,Lewis Hamilton after the #britishgrandprix2018 #lewishamilton44 #lewishamilton #Silverstone #britishgp #formulaone #f1silverstone #lh44 #hamilton #mercedespetronas #mercedesamgf1… https://t.co/wrnIT4l6hE,0,0,0,en,Instagram
1355,2018-07-09 21:35:33+00:00,🇬🇧 The Red Arrows 🏁 #britishgrandprix #silverstone #britishgp #lewishamilton #lewishamilton44 #valteribottas #silverstonecircuit #silverstoneracetrack #silverstone2018 #mercedespetronas… https://t.co/Cn1wD7wI3d,0,0,0,en,Instagram
1356,2018-07-08 14:54:27+00:00,My winner even if he finished 2nd to #vettell #lewishamilton44  to come from nearly last after a knock-off spin in the 1st lap to this. 🇬🇧🏁🏎️ ❤️ https://t.co/BqTAFseuMr,0,0,0,en,Instagram
1357,2018-07-08 13:15:30+00:00,#lewishamilton44 spins out on the 1st grrrr #f1 #britishgrandprix 🏁🏎️🇬🇧 https://t.co/PMPoE8Do5R,0,0,0,en,Instagram
1358,2018-07-08 08:50:53+00:00,Today is #britishgrandprix day #lewishamilton44 #lewishamilton 🇬🇧🏁🏎️🏁🏎️🏁🏎️🏁 #silverstone https://t.co/09IiKVqWtL,0,0,0,en,Instagram
1359,2018-07-05 19:51:26+00:00,Thursday at the #britishgrandprix #silverstone #britishgp #lewishamilton #lewishamilton44 #valteribottas #silverstonecircuit #silverstoneracetrack #silverstone2018 #mercedespetronas… https://t.co/N57UuJEpg8,0,0,0,en,Instagram
1360,2018-07-05 10:06:39+00:00,"f1fansforever Some Images from the #AustrianGP weekend
.
#f1 #formula1 #f12018 #lewishamiltonforworldchampion #lewishamilton44 #sebastianvettel5 #seb5🇩🇪 #maxverstappen #mercedesamgf1… https://t.co/RKFshZQCS1",0,0,0,en,Instagram
1361,2018-06-25 05:21:51+00:00,Ensuring my child supports the correct team at the #f1 #frenchgrandprix #hammertime #lewishamilton44 #Treydon #theyearoftwo #sundayfunday @ T`s &amp; C's Abode https://t.co/G8S2Kkbx01,0,0,0,en,Instagram
1362,2018-06-11 06:42:30+00:00,Ran #theultimatehumanrace with one #monsterenergy #lewishamilton44 and water only on beverages #comrdes2018 #comradesfinisher https://t.co/trJhX66kLt https://t.co/ubNVUZD5VV,0,0,0,en,IFTTT
1363,2018-05-27 10:20:15+00:00,"#Sunday #Relaxday 
#Formula1day  #MonacoGP
#LewisHamilton44 Mercedes-AMG Petronas Motorsport",0,0,0,ca,Facebook
1364,2018-05-10 15:21:09+00:00,Lots of nice #cars in the #beijing international #carshow! #ifb #rt #MRetweettrain #pilotlife #f1 #lewishamilton44 https://t.co/owHjKV35fb,0,0,2,en,Crowdfire Inc.
1365,2018-05-05 03:46:30+00:00,At the #beijing international car show.. Too bad #lewishamilton44 car wasn't… https://t.co/F40UcAVu07,0,0,0,en,Instagram
1366,2018-04-15 01:31:30+00:00,#lego #Mercedes #F1 #LewisHamilton44 #ChineseGP #MercedesAMGF1 @LewisHamiltonBR https://t.co/i7xJZK7PS8,0,0,0,und,Twitter for Android
1367,2018-04-08 15:26:18+00:00,"@lewishamilton simplesmente deixou três para trás.
f1 #f1 #mercedes #lewishamilton44 https://t.co/xh1TIt9Zpe",0,0,0,pt,Instagram
1368,2018-04-02 09:10:27+00:00,"Lewis Hamilton in the paddock during the #ausgp #melbourneF1
covering for @apnews 
#F1 #Formula1 #lewishamilton #lh44 #teamlh #teamlh44 
#lewishamilton44 @team_lh @LewisHamilton

@mercedesamgf1 #associatedpress #apnews
#onassignment #sportsphotographer #… https://t.co/8nfMRohqLb https://t.co/RrzMctDRdZ",0,0,1,en,IFTTT
1369,2018-03-25 09:50:45+00:00,It seems that the only thing that can really beat #LewisHamilton are decisions made under the #f1safetycar! If you want a chance to beat #lewishamilton44 then we have a #mercedesamggtr in stock!! #f1 #australiangp #f1australiangp #amggtr #mercedesamgpetr… https://t.co/FAmYN0swpl https://t.co/xpaRmztupe,0,1,0,en,IFTTT
1370,2018-03-24 11:18:47+00:00,Comenzó el tipo ya #LewisHamilton44 💪🏻💪🏻🏎🏎 https://t.co/Dx2Otsi6wl,0,0,0,es,Twitter for iPhone
1371,2018-03-13 15:36:52+00:00,"Mercedes AMG F1 championne du monde 2017 ! #LewisHamilton44 
#Formula1 à Palexpo, Genève, CH https://t.co/n3Fr9CpqBQ",0,0,0,fr,Instagram
1372,2018-03-06 01:54:08+00:00,"@TinaDayton I'm 17 and English, I like rugby and motorsport, currently doing level 3 Motorsport at college, I have a very over excitable dog, #WaspsRUFC #F1 #LewisHamilton44 #IDontLikePhotosOMyselfSoHeresMyDogInstead https://t.co/OKMoYfOsNo",0,0,0,en,Twitter for Android
1373,2018-02-24 14:34:29+00:00,"📸 Teammates Collection: @JensonButton &amp; @LewisHamilton , @McLarenF1.
UNAVAILABLE - https://t.co/UGnqsjOYd3
#raceuseduk #f1memorabilia #motorsportmemorabilia #jenson #jensonbutton #jb22 #lewishamilton #teamlh44 #lewishamilton44 #mclaren #mclarenf1 #f1 #f1history #grandprix https://t.co/fgNC9xDzk2",0,1,1,en,Twitter for iPhone
1374,2018-02-22 13:15:38+00:00,"W09 AMG 
@lewishamilton
#LEWISHAMILTON44🏁 
#LH44 
@jarlem_her",0,0,0,en,Facebook
1375,2018-02-08 13:20:09+00:00,@lewishamilton still trying to get your attention Lewis please make my daughters day in responding to her #makeherhappy #makehersmile #makeherday #makeherweek #makehermonth #makeheryear #yournumberonefan #lewishamilton #lewishamilton44 #itshammertime https://t.co/pfyOEJQoMq,0,0,0,en,Twitter for iPhone
1376,2017-12-11 19:38:37+00:00,La N d número 1 #mercedes #amgmercedes #W08 #lewishamilton44  #44 @mercedesamgf1 #cockpit… https://t.co/CJOr2EwmPm,0,3,15,es,Instagram
1377,2017-12-02 05:12:48+00:00,"Yeah right. No memory, remembers everything, misses nothing. #lewishamilton44 https://t.co/zF8sqS3Dz4",0,0,0,en,Twitter for Android
1378,2017-12-01 09:09:58+00:00,#LewisHamilton44 @ PETRONAS Twin Towers https://t.co/pSgdnq0t7T,0,0,0,en,Instagram
1379,2017-11-26 22:43:53+00:00,@MBrundleF1 Can't wait for the next season already #LewisHamilton44,0,0,0,en,Twitter for iPhone
1380,2017-11-25 17:39:57+00:00,☝#lewishamilton44🇬🇧 🌟🌟🌟🌟 #LH44 #MercedesF1 https://t.co/KnsKyuD0Da,0,0,0,und,Instagram
1381,2017-11-24 11:43:34+00:00,I love Monster &lt;3 #monsterenergy #lewishamilton #lewishamilton44 #lewishamiltonmonster #monster… https://t.co/5Jzs0Ylr4a,0,0,1,en,Instagram
1382,2017-11-11 22:16:21+00:00,Hoy no tuvo su día #hamilton #interlagos #BrazilGP #f1 #lewishamilton44 #44 https://t.co/QUqHCHYg7U,1,6,11,es,Instagram
1383,2017-11-06 01:06:29+00:00,"🏆👏🏿❤️
four-time champion @lewishamilton 🖤
#lewis #hamilton #lewishamilton #lewishamilton44 #LH #LH44  #mercedesamgf1 #f1 #formula1 https://t.co/xqCmIAYS2m",0,0,0,en,Twitter for iPhone
1384,2017-10-30 05:51:21+00:00,The fastest man on four wheels wins his fourth drivers championship with car number 44. #LewisHamilton44,0,0,0,en,Twitter for BlackBerry
1385,2017-10-29 20:54:15+00:00,#whatatitle #worldchampion #world #champion #lewishamilton44 #44 #Lewis #Hamilton #F1 #Formula1… https://t.co/gB17t6TfJV,0,0,0,und,Instagram
1386,2017-10-29 20:50:38+00:00,Congratulations to the champion!! #LewisHamilton44 #MexicoGP,0,0,0,en,Twitter Web App
1387,2017-10-29 20:47:51+00:00,"#MexicanGP #LewisHamilton44 
4 time World Champion",0,0,0,en,Twitter for Android
1388,2017-10-29 20:43:22+00:00,@LewisHamilton Congratulations Champion of the World #LewisHamilton44 #AMGF1 Mercedes,0,0,1,en,Twitter for iPhone
1389,2017-10-29 20:41:57+00:00,"👌 You are the champions #lewishamilton44#f1
Congrats 👍",0,0,0,en,Twitter for iPhone
1390,2017-10-29 18:00:51+00:00,"🚥🚥🚥🚥🏁🏁🏁🏁🏆🏆🏆🏆
It's sunday, #F1 day, the🌎champion day! 
#LewisHamilton44 day! 
#F1addicted #silverarrows... https://t.co/cwhePH2ksw",0,0,0,en,Facebook
1391,2017-10-26 13:35:45+00:00,@LewisHamilton @lorealmenexpert See you next year for another win @COTA #USGP #LewisHamilton44 #MercedesAMGF1 https://t.co/q8P2FJhHh2,0,0,3,en,Twitter for iPhone
1392,2017-10-16 14:39:29+00:00,@mvagustamotor #MVAgusta Simply stunning. #Lewishamilton44 https://t.co/qMRjKMvO1G,0,0,0,en,Twitter Web Client
1393,2017-10-15 08:47:09+00:00,Stunning artwork of these two legends of the sport #f1 #formula1 #lewishamilton #lewishamilton44 #senna #ayrtonsen… https://t.co/LlsGgBAXza https://t.co/F9tOGRV4jC,1,1,1,en,IFTTT
1394,2017-10-08 18:28:02+00:00,"Progress on New
#lewishamilton
#lewis #lewishamilton44
@lewishamilton #f1… https://t.co/3mMeFbKsrX",0,0,0,en,Instagram
1395,2017-10-08 04:58:36+00:00,#JapaneseGP lets go #lewishamilton44,0,0,0,en,Twitter for Android
1396,2017-10-04 08:27:43+00:00,"You can now but a Lewis Hamilton motorbike!
#lewishamilton #formula1 #f1 #lewishamilton44… https://t.co/1jiPy0hOeY",0,0,0,en,Instagram
1397,2017-10-02 13:47:11+00:00,Best setup for champions💪🏻 #monsterenergy #lewishamilton44 #astroa50 #razerraiju #playstation4… https://t.co/9jCc4FMv2R,0,0,0,en,Instagram
1398,2017-10-01 07:46:02+00:00,"It's sunday, #F1 day! 
#MalaysianGP #thelastraceinthiscircuit 
#LewisHamilton44 #MecedesGP — watching F1 in... https://t.co/9UYjIaWQdp",0,0,0,en,Facebook
1399,2017-10-01 06:58:24+00:00,#MalaysiaGP #F1 Come on #lewishamilton44,0,0,0,en,Twitter for Android
1400,2017-09-30 12:13:36+00:00,@LewisHamilton @MercedesAMGF1 We are witnessing history in the making every time #LewisHamilton44 is racing. We love your passion for the game Go get them Champ go #F1AMG,0,0,0,en,Twitter for iPhone
1401,2017-09-30 11:32:37+00:00,#MalaysiaGP #F1 watching qualifying on delay. Well done #lewishamilton44,0,0,0,en,Twitter for Android
1402,2017-09-17 19:28:57+00:00,"The dream came true.... gjithmonë kështu i dua ""të kuqet"".. #LewisHamilton44 https://t.co/5MiHxEtLaQ",0,0,0,et,Facebook
1403,2017-09-17 15:46:05+00:00,#Formula1 #f1singapore2017 #lewishamilton44 #mercedesbenzWINS #thenestornothing #F1 #canon #ios… https://t.co/hQmA1QwRwm,0,0,0,und,Instagram
1404,2017-09-17 14:10:32+00:00,#SingaporeGp kazanan #44 #lewishamilton44 @ Bahçelerüstü Mah https://t.co/O69ajZDLi8,0,0,0,tr,Instagram
1405,2017-09-17 13:25:49+00:00,"Good job Mercedes!

#LewisHamilton44 #ValtteriBottas77 #UK #Finland #SingaporeGP",0,0,0,en,Facebook
1406,2017-09-15 15:01:00+00:00,#f1 #f1singapore #lewishamilton44 @ Bay Grandstand https://t.co/41v7WQ8smz,0,0,0,en,Instagram
1407,2017-09-03 12:37:42+00:00,#f1 #italiangp #monza #lewishamilton44 #cars #drivers https://t.co/nIsSrEDkfb,0,0,0,und,Instagram
1408,2017-09-03 12:01:02+00:00,"It's sunday, #F1 day, #thelegendary #Monza
#LewisHamilton44
🏁🏁🏁🏁🏁 🚥🚥🚥 — watching F1 in Monza, Italy https://t.co/E6fzJorsDO",0,0,0,en,Facebook
1409,2017-09-02 11:33:47+00:00,"The legendary #Monza, #F1 qualifications day! #LewisHamilton44 #MercedesGP https://t.co/JF6kjHKbIP",0,0,0,en,Facebook
1410,2017-08-26 16:11:00+00:00,Good Job #Hamilton 68 !!! HistoricDay #f1 #lewishamilton #lewishamilton44… https://t.co/IIACMre8V4,0,0,0,en,Instagram
1411,2017-08-06 02:10:20+00:00,Happy sunday morning.. #F1 #Priv #BlackBerry #niceday #Mercedes #lewishamilton44 https://t.co/dzig8u1kdZ,0,0,0,en,Instagram
1412,2017-07-17 13:01:29+00:00,"#SebVettel dives deep to try to find #LewisHamilton44 weak point , but still can`t find it . @MercedesAMGF1 @SkySportsF1 @LewisHamilton🏁🏆😎 https://t.co/JSureCzD0Z",0,0,0,en,Twitter Web Client
1413,2017-07-16 17:51:06+00:00,Great watching the British Grand Prix! Roll on #Monday #sunday #sundayfunday #gainz  #FitnessMotivation  #BritishGrandPrix  #lewishamilton44 https://t.co/ETjG6a0YyK,0,0,2,en,Twitter for Android
1414,2017-07-16 13:46:25+00:00,Congratulations #LewisHamilton44🇬🇧🏎🏆🥇👏🏼🥂#GPF1 #Silverstone #MercedesAMG,0,0,0,en,Twitter for iPhone
1415,2017-07-16 13:33:41+00:00,"#congratulations @lewishamilton 

#awesome race 
#f1 
#lewishamilton44 
#humble https://t.co/hZxVHowCP2",0,0,1,en,Instagram
1416,2017-07-16 12:04:36+00:00,Countdown! #GPF1🇬🇧🏎#Silverstone #LewisHamilton44 #PoleMan🥇 https://t.co/zLUALFpZaY,0,0,0,en,Twitter for iPhone
1417,2017-07-16 11:57:12+00:00,Watching @F1  #TeamLH #lewishamilton44 #f1 #formula1,0,0,0,en,Twitter for Android
1418,2017-07-13 06:19:58+00:00,"Let's start the @F1 weekend 😅
It's time for @SilverstoneUK #BritishGP !!!!!
🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧

#TeamLH #F1 #LewisHamilton44 https://t.co/sctqL5Jyzg",0,1,8,en,Twitter for iPhone
1419,2017-06-28 20:32:01+00:00,I'm sure @LewisHamilton will agree! #f1 #f1humor #f1humour #f1humor_ #lewishamiton #LH44 #lewishamilton44 #azerbaijangp https://t.co/lxDpWVcIxh,0,1,6,en,Twitter Web App
1420,2017-06-25 14:37:15+00:00,"Trying the new flavour 👍 
#Drinks #Monster #MonsterEnergy #44  #LewisHamilton #LewisHamilton44 https://t.co/w1CnDVLwe4",0,0,0,en,Instagram
1421,2017-06-25 13:19:42+00:00,"#AzerbaijanGP
#LewisHamilton44 https://t.co/nlZeTRlLIv",0,0,0,und,Facebook
1422,2017-06-03 05:51:51+00:00,Sztos 👌 #MonsterEnergy #LewisHamilton44 https://t.co/cFRFtaoH1a,0,0,0,hu,Twitter for Android
1423,2017-05-18 17:58:22+00:00,@LewisHamilton  got this today it's an awesome tasting drink #monsterenergy #lewishamilton44 https://t.co/DbfuShLbkQ,0,0,0,en,Twitter for Android
1424,2017-05-14 07:16:40+00:00,Ha millón.  GP España 2107. @Circuitcat_eng @mercedesamgf1 @formula1_pics #lewishamilton44… https://t.co/912RJXKEXC,0,1,1,es,Instagram
1425,2017-05-12 18:37:43+00:00,@LewisHamilton  Saw this in Asda today and had to get it! Great drive today at practice also 👌👏 #Hammertime #LewisHamilton44 https://t.co/1KMTmYplUa,0,0,0,en,Twitter for Android
1426,2017-04-30 11:54:19+00:00,"It's sunday #F1 day! #RussianGP #LewisHamilton44 – watching F1 in Sochi, Russia https://t.co/u85lisUv77",0,0,0,en,Facebook
1427,2017-04-09 13:33:13+00:00,"Race Day - Epic! #lewishamilton44 @ Formula 1 Grand Prix of China,… https://t.co/wbism36Mk1",0,0,0,en,Instagram
1428,2017-04-09 08:18:21+00:00,"Yes!!!!! It's Lewis lads and gents!!!!
🎉🎉❤️❤️👏👏 
#LewisHamilton44 #MercedesAMGF1Team #ChineseGP [pic] — https://t.co/bZzRpH9klD",0,0,0,en,Path
1429,2017-04-09 08:13:58+00:00,#LewisHamilton44 vince in #Cina. #SebastianVettel in seconda posizione. #Formula1 #Ferrari #Mercedes #ChineseGP https://t.co/JrK3gN2xcj https://t.co/ZcbMGpHWHQ,0,0,0,it,Twitter Web Client
1430,2017-04-09 03:31:46+00:00,Lewis Hamilton la pole day para el GP de China de Formula 1 #gpchina #lewishamilton44 #teamlh44… https://t.co/b0bzAa0htF,0,0,0,es,Instagram
1431,2017-03-26 09:25:38+00:00,#australia🇦🇺🇦🇺 #f1racing #f1 #lewishamilton44 #mercedesbenz #mercedesbenzf1team #backinmotion… https://t.co/e22DhjU570,1,1,1,und,Instagram
1432,2017-03-25 19:41:55+00:00,Who is this cheeky chap! Even that this early age he New his goal #f1 #lewishamilton44 @ Rye… https://t.co/A8MvndkiaX,0,0,1,en,Instagram
1433,2017-03-25 13:36:25+00:00,@KLewis44 It's Funny #KLewis44 but my best #Lewis44 is #LewisHamilton44,0,0,0,en,Twitter Web Client
1434,2017-03-25 05:43:23+00:00,"My two ""Hamilton heads"" #lewishamilton44 post F/A18 fly past , happy pic for grandad ☺ @… https://t.co/i0duhDwCEO",0,1,0,en,Instagram
1435,2017-03-12 17:10:16+00:00,3x #champ #lewishamilton #lewishamilton44 takes his #mercedesamgf1 #w08 for another lap of… https://t.co/PQXJLAIxBk https://t.co/nkq7Yc6ycp,0,0,2,en,IFTTT
1436,2017-03-07 18:34:03+00:00,Lewis Hamilton #lewishamilton #lewishamilton44 #teamlh44 in action in his #mercedesamgf1 #… https://t.co/O7ITYuFUw2 https://t.co/0RQfIMg987,0,0,1,en,IFTTT
1437,2017-03-05 19:36:16+00:00,Close up #closeup #cockpit #cockpitview of #lewishamilton #lewishamilton44 in his #mercede… https://t.co/FYdHsaL4hY https://t.co/QIHUd8OWdC,0,0,0,en,IFTTT
1438,2017-03-03 20:34:53+00:00,#panning #panningshot of #lewishamilton #lewishamilton44 in #f1testing #f1testdays #f1phot… https://t.co/wvX5XCIcpf https://t.co/lvzJDRxOS0,0,0,1,en,IFTTT
1439,2017-03-01 21:34:25+00:00,Lewis Hamilton rounds the final turn to start another lap. #lewishamilton #lewishamilton44… https://t.co/dmoOoR1Qcp https://t.co/H1OQ1HX8EY,0,0,2,en,IFTTT
1440,2017-03-01 18:34:37+00:00,Close up #cockpit shot #f1pics of #lewishamilton #lewishamilton44 in action at #circuitcat… https://t.co/u4DHjJb6Cf https://t.co/qXkdY2Byvd,0,0,1,en,IFTTT
1441,2017-03-01 10:34:38+00:00,Lewis Hamilton on action at the 1st #f1testing #f1pics #f1 #lewishamilton #lewishamilton44… https://t.co/UgSEk26b9Y https://t.co/EazJxDyJpB,0,0,1,en,IFTTT
1442,2017-02-15 18:48:10+00:00,Throwback to when @lewishamilton #lewishamilton  #lewishamilton44 #teamlh44 drove for his … https://t.co/Z2YR9RNHGR https://t.co/535Vdy7bji,0,0,0,en,IFTTT
1443,2017-01-12 18:05:36+00:00,No ISO fix #lewishamilton44 @ Manchester Central Convention Complex https://t.co/OoegTsxPvO,0,0,0,en,Instagram
1444,2016-12-19 16:47:10+00:00,Eyes on the 2017 championship... https://t.co/BVaoPolx2C #LewisHamilton44 #Hammertime #F1 #fb,0,0,0,en,Twitter for iPhone
1445,2016-12-02 17:56:58+00:00,@JensonButton please can you become Lewis' team mate at @MercedesAMGF1 #LewisHamilton44 #JensonButton22,0,0,0,en,Twitter for Android
